Id;Hash;Text_Cleaned
1;298A58AC9759CAD59545DA61A95B03A3BD2833C1C15A00D7CC6CE2C81EA3E683;Да, поменять почту можно. Направьте свой запрос на + напишите, какая почта была основной и на что поменять.
2;50FBB9F51771A35B682EFBDC13BE163DC79EFD5266DBE3F1417AD5690C9494E1;Нет, не обязательно.
3;287742D7F9AA669FD1E3117C7B05116ABC53328A3443D97B4B304EBDA4BE1EDE;"Из-за большой нагрузки письма могут приходить с задержкой. Также проверьте папку ""Спам"". Если ничего не изменится, напишите, пожалуйста, в техническую поддержку:"
4;8C8B98D20AF0912600B3597A66AD386A5D9206D551C79F9F8D6FD8FF6E6830FD;"Проблемы с регистрацией на курс могут возникнуть, если у Вас неправильно заполнен раздел """"Образование"""" в личном кабинете. Как правильно заполнить данный раздел расписано внизу страницы: Помимо образования в раздел """"Документы"""" необходимо добавить номер и скан СНИЛС."
5;7A9562F98A71133CDD279BF4F34AA4C3292507D3F9423EEE654F36DFB0726CD5;Мы получаем данные о группах из ЭУ, при передаче информации бывают ошибки. В случае, если Ваши данные не были найдены в базе Университета, Вам необходимо написать на почту с указанием ФИО и группы, там специалисты вручную всё проверят и добавят Вас в базу, после чего Вы можете повторить регистрацию.
6;4045E2455BC783D99763BA7DC4074BA552C5C6906351B48F94D7D56D0FCA8081;Возможно, у Вас уже есть аккаунт на данном портале. Попробуйте восстановить пароль. Если проблема сохранится, Вам необходимо написать на почту с указанием своих ФИО и группы.
7;FBE555308B30D5F2365B4A4FFEC764342235E002E82C61096AF5C0BE0023A644;Напишите, пожалуйста, в техническую поддержку на почту:
8;5B0DF138AD8B5328877A9A1DD62D6185C85706E9DB69DD7E2C4963963C892BC5;"Как только Вы добавили номер и скан СНИЛС, он должен пройти процедуру проверки. Когда СНИЛС пройдёт модерацию, в разделе """"Документы"""" символ песочных часов ⏳ рядом с ним сменится зелёной галочкой, после этого Вы можете зарегистрироваться на курс. Процедура проверки СНИЛС занимает до 24 часов."
9;09BB62A3D1F8DA547A0457C8955B9BBAFEC8C360B2706D30DFFD3C90147A6387;Просьба обратиться в техническую поддержку на почту
10;056F1F6591F01C205818F68352067607B2530F0589CE31B20B4D366FA1F808C7;Напишите, пожалуйста, в поддержку на почту с указанием своих ФИО, электронной почты и на какой курс у Вас недоступна запись.
11;BEEFAE223F6784978FA619B368DC6C77D6777B034145B16855F0A75561280B0A;Проверка СНИЛС занимает до 24 часов. Если не будет изменений, то обратитесь, пожалуйста, к коллегам в техническую поддержку на почту:
12;79FD3423166C4509A77E4AD412F61F4C48E9AB84D861B57D5936742A086EB507;Нет, т.к. обучение возможно пройти только на одном курсе.
13;A530591A72C427E02B17496E5FC1F4A3C1B65F323B17F5F437F2E67074F9B80E;"На странице выбранного курса будет соответствующая отметка: ""Вам одобрена заявка""."
14;CE9718967B9FBEBE2C1B9A6CD7C797CC4674994244B01FE39C1E2A1302DB57E3;"Как только Ваша заявка будет одобрена, Вам придёт письмо на основной почтовый ящик, указанный в Вашем профиле. Также в своём Личном кабинете на bmstu.online Вы увидите соответствующую отметку: ""Вам одобрена заявка""."
15;B9285775CF38FDAB083311F64AE6F6CABA0B3CC7BDB2B83D9E512DDBDD725BD5;То, что у Вас в личном кабинете не отображается программа означает, что заявка была отклонена. Вероятно, после подтверждения заявки Вы не подписали Заявление на странице программы. После того, как все заявки были рассмотрены, мы должны были собрать согласия со студентов и для этой цели делали рассылку на почты студентов с адреса о необходимости подписать заявление о зачислении (так как без согласия со стороны студента мы не можем включить его в итоговые списки), а также дублировали информацию в наш основной канал в Telegram: @dc_bmstu . К сожалению, мы были вынуждены отклонить заявки без подписанных заявлений. Весной у нас будет новый набор на 2023/24 учебный год, ждём Вас! О начале набора обязательно объявим на нашем основном Telegram-канале: @dc_bmstu
